clf,dataset_name,dataset_type,auc,distances
RISF,COX2,graph,0.5073,NetS_NetL
RISF,COX2,graph,0.5191,NetS_NetL
RISF,COX2,graph,0.4827,NetS_NetL
RISF,COX2,graph,0.4018,NetS_NetL
RISF,COX2,graph,0.5355,NetS_NetL
RISF,COX2,graph,0.4964,NetS_NetL
RISF,COX2,graph,0.41,NetS_NetL
RISF,COX2,graph,0.3127,NetS_NetL
RISF,COX2,graph,0.5618,NetS_Nume
RISF,COX2,graph,0.4918,NetS_Nume
RISF,COX2,graph,0.4145,NetS_Nume
RISF,COX2,graph,0.5591,NetS_Nume
RISF,COX2,graph,0.39,NetS_Nume
RISF,COX2,graph,0.44,NetS_Nume
RISF,COX2,graph,0.5027,NetS_Nume
RISF,COX2,graph,0.6345,NetS_Nume
RISF,COX2,graph,0.4864,NetS_Nume
RISF,COX2,graph,0.3145,NetS_Nume
RISF,COX2,graph,0.4555,NetS
RISF,COX2,graph,0.4027,NetS
RISF,COX2,graph,0.4382,NetS
RISF,COX2,graph,0.5482,NetS
RISF,COX2,graph,0.2573,NetS
RISF,COX2,graph,0.3555,NetS
RISF,COX2,graph,0.4736,NetS
RISF,COX2,graph,0.3391,NetS
RISF,COX2,graph,0.4682,NetS
RISF,COX2,graph,0.3282,NetS
RISF,COX2,graph,0.6145,Degr_NetL_Nume
RISF,COX2,graph,0.5082,Degr_NetL_Nume
RISF,COX2,graph,0.4764,Degr_NetL_Nume
RISF,COX2,graph,0.6391,Degr_NetL_Nume
RISF,COX2,graph,0.5845,Degr_NetL_Nume
RISF,COX2,graph,0.6,Degr_NetL_Nume
RISF,COX2,graph,0.71,Degr_NetL_Nume
RISF,COX2,graph,0.6655,Degr_NetL_Nume
RISF,COX2,graph,0.65,Degr_NetL_Nume
RISF,COX2,graph,0.3855,Degr_NetL_Nume
RISF,COX2,graph,0.4482,Degr_NetL
RISF,COX2,graph,0.4191,Degr_NetL
RISF,COX2,graph,0.4755,Degr_NetL
RISF,COX2,graph,0.6064,Degr_NetL
RISF,COX2,graph,0.6355,Degr_NetL
RISF,COX2,graph,0.6564,Degr_NetL
RISF,COX2,graph,0.7027,Degr_NetL
RISF,COX2,graph,0.6191,Degr_NetL
RISF,COX2,graph,0.6445,Degr_NetL
RISF,COX2,graph,0.4382,Degr_NetL
RISF,COX2,graph,0.5073,Degr_Nume
RISF,COX2,graph,0.4282,Degr_Nume
RISF,COX2,graph,0.4564,Degr_Nume
RISF,COX2,graph,0.6573,Degr_Nume
RISF,COX2,graph,0.6445,Degr_Nume
RISF,COX2,graph,0.6127,Degr_Nume
RISF,COX2,graph,0.7409,Degr_Nume
RISF,COX2,graph,0.6164,Degr_Nume
RISF,COX2,graph,0.6936,Degr_Nume
RISF,COX2,graph,0.3836,Degr_Nume
RISF,COX2,graph,0.48,Degr
RISF,COX2,graph,0.4282,Degr
RISF,COX2,graph,0.5327,Degr
RISF,COX2,graph,0.5773,Degr
RISF,COX2,graph,0.7,Degr
RISF,COX2,graph,0.6645,Degr
RISF,COX2,graph,0.7364,Degr
RISF,COX2,graph,0.5273,Degr
RISF,COX2,graph,0.6718,Degr
RISF,COX2,graph,0.5055,Degr
RISF,COX2,graph,0.7455,NetL_Nume
RISF,COX2,graph,0.6336,NetL_Nume
RISF,COX2,graph,0.5745,NetL_Nume
RISF,COX2,graph,0.6464,NetL_Nume
RISF,COX2,graph,0.4955,NetL_Nume
RISF,COX2,graph,0.5127,NetL_Nume
RISF,COX2,graph,0.6573,NetL_Nume
RISF,COX2,graph,0.7236,NetL_Nume
RISF,COX2,graph,0.6845,NetL_Nume
RISF,COX2,graph,0.3909,NetL_Nume
RISF,COX2,graph,0.58,NetL
RISF,COX2,graph,0.53,NetL
RISF,COX2,graph,0.5636,NetL
RISF,COX2,graph,0.6936,NetL
RISF,COX2,graph,0.4227,NetL
RISF,COX2,graph,0.5909,NetL
RISF,COX2,graph,0.5573,NetL
RISF,COX2,graph,0.5891,NetL
RISF,COX2,graph,0.5609,NetL
RISF,COX2,graph,0.3818,NetL
RISF,COX2,graph,0.7291,Nume
RISF,COX2,graph,0.6609,Nume
RISF,COX2,graph,0.5382,Nume
RISF,COX2,graph,0.6845,Nume
RISF,COX2,graph,0.4682,Nume
RISF,COX2,graph,0.58,Nume
RISF,COX2,graph,0.7264,Nume
RISF,COX2,graph,0.6473,Nume
RISF,COX2,graph,0.7264,Nume
RISF,COX2,graph,0.4545,Nume
RISF,BZR,graph,0.4917,Ipse_Port_BagO
RISF,BZR,graph,0.5729,Ipse_Port_BagO
RISF,BZR,graph,0.4083,Ipse_Port_BagO
RISF,BZR,graph,0.4979,Ipse_Port_BagO
RISF,BZR,graph,0.2979,Ipse_Port_BagO
RISF,BZR,graph,0.6708,Ipse_Port_BagO
RISF,BZR,graph,0.4521,Ipse_Port_BagO
RISF,BZR,graph,0.575,Ipse_Port_BagO
RISF,BZR,graph,0.425,Ipse_Port_BagO
RISF,BZR,graph,0.425,Ipse_Port_BagO
RISF,BZR,graph,0.4938,Ipse_Port_NetS
RISF,BZR,graph,0.4708,Ipse_Port_NetS
RISF,BZR,graph,0.3896,Ipse_Port_NetS
RISF,BZR,graph,0.5292,Ipse_Port_NetS
RISF,BZR,graph,0.575,Ipse_Port_NetS
RISF,BZR,graph,0.5875,Ipse_Port_NetS
RISF,BZR,graph,0.5438,Ipse_Port_NetS
RISF,BZR,graph,0.6583,Ipse_Port_NetS
RISF,BZR,graph,0.4292,Ipse_Port_NetS
RISF,BZR,graph,0.4771,Ipse_Port_NetS
RISF,BZR,graph,0.7979,Ipse_Port_Degr
RISF,BZR,graph,0.6604,Ipse_Port_Degr
RISF,BZR,graph,0.725,Ipse_Port_Degr
RISF,BZR,graph,0.6833,Ipse_Port_Degr
RISF,BZR,graph,0.75,Ipse_Port_Degr
RISF,BZR,graph,0.8,Ipse_Port_Degr
RISF,BZR,graph,0.8771,Ipse_Port_Degr
RISF,BZR,graph,0.8562,Ipse_Port_Degr
RISF,BZR,graph,0.7625,Ipse_Port_Degr
RISF,BZR,graph,0.6958,Ipse_Port_Degr
RISF,BZR,graph,0.4896,Ipse_Port_NetL
RISF,BZR,graph,0.4625,Ipse_Port_NetL
RISF,BZR,graph,0.6521,Ipse_Port_NetL
RISF,BZR,graph,0.8042,Ipse_Port_NetL
RISF,BZR,graph,0.5125,Ipse_Port_NetL
RISF,BZR,graph,0.8021,Ipse_Port_NetL
RISF,BZR,graph,0.6375,Ipse_Port_NetL
RISF,BZR,graph,0.7646,Ipse_Port_NetL
RISF,BZR,graph,0.5208,Ipse_Port_NetL
RISF,BZR,graph,0.4375,Ipse_Port_NetL
RISF,BZR,graph,0.5542,Ipse_Port_Nume
RISF,BZR,graph,0.575,Ipse_Port_Nume
RISF,BZR,graph,0.7062,Ipse_Port_Nume
RISF,BZR,graph,0.8646,Ipse_Port_Nume
RISF,BZR,graph,0.5875,Ipse_Port_Nume
RISF,BZR,graph,0.7583,Ipse_Port_Nume
RISF,BZR,graph,0.7604,Ipse_Port_Nume
RISF,BZR,graph,0.7875,Ipse_Port_Nume
RISF,BZR,graph,0.5729,Ipse_Port_Nume
RISF,BZR,graph,0.4021,Ipse_Port_Nume
RISF,BZR,graph,0.4583,Ipse_Port
RISF,BZR,graph,0.5542,Ipse_Port
RISF,BZR,graph,0.4542,Ipse_Port
RISF,BZR,graph,0.6354,Ipse_Port
RISF,BZR,graph,0.4792,Ipse_Port
RISF,BZR,graph,0.6167,Ipse_Port
RISF,BZR,graph,0.5333,Ipse_Port
RISF,BZR,graph,0.7354,Ipse_Port
RISF,BZR,graph,0.5167,Ipse_Port
RISF,BZR,graph,0.4667,Ipse_Port
RISF,BZR,graph,0.5771,Ipse_BagO_NetS
RISF,BZR,graph,0.4333,Ipse_BagO_NetS
RISF,BZR,graph,0.3125,Ipse_BagO_NetS
RISF,BZR,graph,0.4479,Ipse_BagO_NetS
RISF,BZR,graph,0.5229,Ipse_BagO_NetS
RISF,BZR,graph,0.5917,Ipse_BagO_NetS
RISF,BZR,graph,0.5333,Ipse_BagO_NetS
RISF,BZR,graph,0.4208,Ipse_BagO_NetS
RISF,BZR,graph,0.5312,Ipse_BagO_NetS
RISF,BZR,graph,0.475,Ipse_BagO_NetS
RISF,BZR,graph,0.7292,Ipse_BagO_Degr
RISF,BZR,graph,0.75,Ipse_BagO_Degr
RISF,BZR,graph,0.5812,Ipse_BagO_Degr
RISF,BZR,graph,0.6562,Ipse_BagO_Degr
RISF,BZR,graph,0.6125,Ipse_BagO_Degr
RISF,BZR,graph,0.7146,Ipse_BagO_Degr
RISF,BZR,graph,0.8125,Ipse_BagO_Degr
RISF,BZR,graph,0.6302,Ipse_BagO_Degr
RISF,BZR,graph,0.725,Ipse_BagO_Degr
RISF,BZR,graph,0.6979,Ipse_BagO_Degr
RISF,BZR,graph,0.6,Ipse_BagO_NetL
RISF,BZR,graph,0.4854,Ipse_BagO_NetL
RISF,BZR,graph,0.5521,Ipse_BagO_NetL
RISF,BZR,graph,0.8,Ipse_BagO_NetL
RISF,BZR,graph,0.4688,Ipse_BagO_NetL
RISF,BZR,graph,0.7083,Ipse_BagO_NetL
RISF,BZR,graph,0.6479,Ipse_BagO_NetL
RISF,BZR,graph,0.5823,Ipse_BagO_NetL
RISF,BZR,graph,0.5854,Ipse_BagO_NetL
RISF,BZR,graph,0.4729,Ipse_BagO_NetL
RISF,BZR,graph,0.5042,Ipse_BagO_Nume
RISF,BZR,graph,0.5313,Ipse_BagO_Nume
RISF,BZR,graph,0.5667,Ipse_BagO_Nume
RISF,BZR,graph,0.8542,Ipse_BagO_Nume
RISF,BZR,graph,0.4646,Ipse_BagO_Nume
RISF,BZR,graph,0.7625,Ipse_BagO_Nume
RISF,BZR,graph,0.6292,Ipse_BagO_Nume
RISF,BZR,graph,0.575,Ipse_BagO_Nume
RISF,BZR,graph,0.5312,Ipse_BagO_Nume
RISF,BZR,graph,0.4917,Ipse_BagO_Nume
RISF,BZR,graph,0.4229,Ipse_BagO
RISF,BZR,graph,0.6021,Ipse_BagO
RISF,BZR,graph,0.3979,Ipse_BagO
RISF,BZR,graph,0.5646,Ipse_BagO
RISF,BZR,graph,0.4667,Ipse_BagO
RISF,BZR,graph,0.6896,Ipse_BagO
RISF,BZR,graph,0.5042,Ipse_BagO
RISF,BZR,graph,0.7271,Ipse_BagO
RISF,BZR,graph,0.5542,Ipse_BagO
RISF,BZR,graph,0.4479,Ipse_BagO
RISF,BZR,graph,0.7167,Ipse_NetS_Degr
RISF,BZR,graph,0.6479,Ipse_NetS_Degr
RISF,BZR,graph,0.6833,Ipse_NetS_Degr
RISF,BZR,graph,0.6021,Ipse_NetS_Degr
RISF,BZR,graph,0.6875,Ipse_NetS_Degr
RISF,BZR,graph,0.7,Ipse_NetS_Degr
RISF,BZR,graph,0.7938,Ipse_NetS_Degr
RISF,BZR,graph,0.7771,Ipse_NetS_Degr
RISF,BZR,graph,0.725,Ipse_NetS_Degr
RISF,BZR,graph,0.6875,Ipse_NetS_Degr
RISF,BZR,graph,0.5312,Ipse_NetS_NetL
RISF,BZR,graph,0.5417,Ipse_NetS_NetL
RISF,BZR,graph,0.6292,Ipse_NetS_NetL
RISF,BZR,graph,0.7104,Ipse_NetS_NetL
RISF,BZR,graph,0.5938,Ipse_NetS_NetL
RISF,BZR,graph,0.7479,Ipse_NetS_NetL
RISF,BZR,graph,0.7271,Ipse_NetS_NetL
RISF,BZR,graph,0.7917,Ipse_NetS_NetL
RISF,BZR,graph,0.5979,Ipse_NetS_NetL
RISF,BZR,graph,0.4583,Ipse_NetS_NetL
RISF,BZR,graph,0.5562,Ipse_NetS_Nume
RISF,BZR,graph,0.5667,Ipse_NetS_Nume
RISF,BZR,graph,0.7188,Ipse_NetS_Nume
RISF,BZR,graph,0.8146,Ipse_NetS_Nume
RISF,BZR,graph,0.6,Ipse_NetS_Nume
RISF,BZR,graph,0.7583,Ipse_NetS_Nume
RISF,BZR,graph,0.8,Ipse_NetS_Nume
RISF,BZR,graph,0.7729,Ipse_NetS_Nume
RISF,BZR,graph,0.6146,Ipse_NetS_Nume
RISF,BZR,graph,0.4479,Ipse_NetS_Nume
RISF,BZR,graph,0.3958,Ipse_NetS
RISF,BZR,graph,0.5271,Ipse_NetS
RISF,BZR,graph,0.3188,Ipse_NetS
RISF,BZR,graph,0.5146,Ipse_NetS
RISF,BZR,graph,0.4417,Ipse_NetS
RISF,BZR,graph,0.5167,Ipse_NetS
RISF,BZR,graph,0.4604,Ipse_NetS
RISF,BZR,graph,0.425,Ipse_NetS
RISF,BZR,graph,0.4812,Ipse_NetS
RISF,BZR,graph,0.4583,Ipse_NetS
RISF,BZR,graph,0.7896,Ipse_Degr_NetL
RISF,BZR,graph,0.7104,Ipse_Degr_NetL
RISF,BZR,graph,0.7542,Ipse_Degr_NetL
RISF,BZR,graph,0.8917,Ipse_Degr_NetL
RISF,BZR,graph,0.7667,Ipse_Degr_NetL
RISF,BZR,graph,0.8479,Ipse_Degr_NetL
RISF,BZR,graph,0.9125,Ipse_Degr_NetL
RISF,BZR,graph,0.8521,Ipse_Degr_NetL
RISF,BZR,graph,0.7729,Ipse_Degr_NetL
RISF,BZR,graph,0.7583,Ipse_Degr_NetL
RISF,BZR,graph,0.7938,Ipse_Degr_Nume
RISF,BZR,graph,0.7604,Ipse_Degr_Nume
RISF,BZR,graph,0.8062,Ipse_Degr_Nume
RISF,BZR,graph,0.9438,Ipse_Degr_Nume
RISF,BZR,graph,0.7438,Ipse_Degr_Nume
RISF,BZR,graph,0.8708,Ipse_Degr_Nume
RISF,BZR,graph,0.8875,Ipse_Degr_Nume
RISF,BZR,graph,0.8396,Ipse_Degr_Nume
RISF,BZR,graph,0.7833,Ipse_Degr_Nume
RISF,BZR,graph,0.7812,Ipse_Degr_Nume
RISF,BZR,graph,0.7979,Ipse_Degr
RISF,BZR,graph,0.7604,Ipse_Degr
RISF,BZR,graph,0.6792,Ipse_Degr
RISF,BZR,graph,0.7125,Ipse_Degr
RISF,BZR,graph,0.7125,Ipse_Degr
RISF,BZR,graph,0.7771,Ipse_Degr
RISF,BZR,graph,0.7979,Ipse_Degr
RISF,BZR,graph,0.8125,Ipse_Degr
RISF,BZR,graph,0.7667,Ipse_Degr
RISF,BZR,graph,0.8167,Ipse_Degr
RISF,BZR,graph,0.5562,Ipse_NetL_Nume
RISF,BZR,graph,0.55,Ipse_NetL_Nume
RISF,BZR,graph,0.6542,Ipse_NetL_Nume
RISF,BZR,graph,0.9062,Ipse_NetL_Nume
RISF,BZR,graph,0.6875,Ipse_NetL_Nume
RISF,BZR,graph,0.8104,Ipse_NetL_Nume
RISF,BZR,graph,0.8062,Ipse_NetL_Nume
RISF,BZR,graph,0.775,Ipse_NetL_Nume
RISF,BZR,graph,0.625,Ipse_NetL_Nume
RISF,BZR,graph,0.4479,Ipse_NetL_Nume
RISF,BZR,graph,0.5458,Ipse_NetL
RISF,BZR,graph,0.5646,Ipse_NetL
RISF,BZR,graph,0.5729,Ipse_NetL
RISF,BZR,graph,0.9042,Ipse_NetL
RISF,BZR,graph,0.6021,Ipse_NetL
RISF,BZR,graph,0.7271,Ipse_NetL
RISF,BZR,graph,0.7333,Ipse_NetL
RISF,BZR,graph,0.7229,Ipse_NetL
RISF,BZR,graph,0.5854,Ipse_NetL
RISF,BZR,graph,0.4833,Ipse_NetL
RISF,BZR,graph,0.5688,Ipse_Nume
RISF,BZR,graph,0.5479,Ipse_Nume
RISF,BZR,graph,0.675,Ipse_Nume
RISF,BZR,graph,0.8583,Ipse_Nume
RISF,BZR,graph,0.6729,Ipse_Nume
RISF,BZR,graph,0.7958,Ipse_Nume
RISF,BZR,graph,0.7938,Ipse_Nume
RISF,BZR,graph,0.7521,Ipse_Nume
RISF,BZR,graph,0.6729,Ipse_Nume
RISF,BZR,graph,0.525,Ipse_Nume
RISF,BZR,graph,0.4688,Ipse
RISF,BZR,graph,0.4958,Ipse
RISF,BZR,graph,0.2938,Ipse
RISF,BZR,graph,0.5958,Ipse
RISF,BZR,graph,0.3167,Ipse
RISF,BZR,graph,0.7208,Ipse
RISF,BZR,graph,0.3375,Ipse
RISF,BZR,graph,0.6625,Ipse
RISF,BZR,graph,0.5271,Ipse
RISF,BZR,graph,0.4167,Ipse
RISF,BZR,graph,0.5458,Port_BagO_NetS
RISF,BZR,graph,0.3583,Port_BagO_NetS
RISF,BZR,graph,0.4146,Port_BagO_NetS
RISF,BZR,graph,0.4729,Port_BagO_NetS
RISF,BZR,graph,0.7833,Port_BagO_NetS
RISF,BZR,graph,0.4271,Port_BagO_NetS
RISF,BZR,graph,0.6333,Port_BagO_NetS
RISF,BZR,graph,0.7771,Port_BagO_NetS
RISF,BZR,graph,0.5625,Port_BagO_NetS
RISF,BZR,graph,0.3896,Port_BagO_NetS
RISF,BZR,graph,0.7938,Port_BagO_Degr
RISF,BZR,graph,0.7688,Port_BagO_Degr
RISF,BZR,graph,0.65,Port_BagO_Degr
RISF,BZR,graph,0.6208,Port_BagO_Degr
RISF,BZR,graph,0.5938,Port_BagO_Degr
RISF,BZR,graph,0.7583,Port_BagO_Degr
RISF,BZR,graph,0.8396,Port_BagO_Degr
RISF,BZR,graph,0.7896,Port_BagO_Degr
RISF,BZR,graph,0.7958,Port_BagO_Degr
RISF,BZR,graph,0.7687,Port_BagO_Degr
RISF,BZR,graph,0.4583,Port_BagO_NetL
RISF,BZR,graph,0.5083,Port_BagO_NetL
RISF,BZR,graph,0.6417,Port_BagO_NetL
RISF,BZR,graph,0.7604,Port_BagO_NetL
RISF,BZR,graph,0.5,Port_BagO_NetL
RISF,BZR,graph,0.725,Port_BagO_NetL
RISF,BZR,graph,0.6771,Port_BagO_NetL
RISF,BZR,graph,0.6542,Port_BagO_NetL
RISF,BZR,graph,0.4854,Port_BagO_NetL
RISF,BZR,graph,0.4354,Port_BagO_NetL
RISF,BZR,graph,0.4021,Port_BagO_Nume
RISF,BZR,graph,0.45,Port_BagO_Nume
RISF,BZR,graph,0.6146,Port_BagO_Nume
RISF,BZR,graph,0.8021,Port_BagO_Nume
RISF,BZR,graph,0.4562,Port_BagO_Nume
RISF,BZR,graph,0.6625,Port_BagO_Nume
RISF,BZR,graph,0.6438,Port_BagO_Nume
RISF,BZR,graph,0.7396,Port_BagO_Nume
RISF,BZR,graph,0.4958,Port_BagO_Nume
RISF,BZR,graph,0.4708,Port_BagO_Nume
RISF,BZR,graph,0.3958,Port_BagO
RISF,BZR,graph,0.3875,Port_BagO
RISF,BZR,graph,0.5104,Port_BagO
RISF,BZR,graph,0.6042,Port_BagO
RISF,BZR,graph,0.4708,Port_BagO
RISF,BZR,graph,0.4604,Port_BagO
RISF,BZR,graph,0.4458,Port_BagO
RISF,BZR,graph,0.5729,Port_BagO
RISF,BZR,graph,0.4146,Port_BagO
RISF,BZR,graph,0.5062,Port_BagO
RISF,BZR,graph,0.7708,Port_NetS_Degr
RISF,BZR,graph,0.65,Port_NetS_Degr
RISF,BZR,graph,0.7313,Port_NetS_Degr
RISF,BZR,graph,0.775,Port_NetS_Degr
RISF,BZR,graph,0.8042,Port_NetS_Degr
RISF,BZR,graph,0.7729,Port_NetS_Degr
RISF,BZR,graph,0.925,Port_NetS_Degr
RISF,BZR,graph,0.8417,Port_NetS_Degr
RISF,BZR,graph,0.7271,Port_NetS_Degr
RISF,BZR,graph,0.7563,Port_NetS_Degr
RISF,BZR,graph,0.5542,Port_NetS_NetL
RISF,BZR,graph,0.6,Port_NetS_NetL
RISF,BZR,graph,0.6333,Port_NetS_NetL
RISF,BZR,graph,0.8271,Port_NetS_NetL
RISF,BZR,graph,0.7042,Port_NetS_NetL
RISF,BZR,graph,0.7625,Port_NetS_NetL
RISF,BZR,graph,0.8125,Port_NetS_NetL
RISF,BZR,graph,0.7875,Port_NetS_NetL
RISF,BZR,graph,0.4938,Port_NetS_NetL
RISF,BZR,graph,0.65,Port_NetS_NetL
RISF,BZR,graph,0.5,Port_NetS_Nume
RISF,BZR,graph,0.5583,Port_NetS_Nume
RISF,BZR,graph,0.6625,Port_NetS_Nume
RISF,BZR,graph,0.8875,Port_NetS_Nume
RISF,BZR,graph,0.7313,Port_NetS_Nume
RISF,BZR,graph,0.7146,Port_NetS_Nume
RISF,BZR,graph,0.8042,Port_NetS_Nume
RISF,BZR,graph,0.8146,Port_NetS_Nume
RISF,BZR,graph,0.5,Port_NetS_Nume
RISF,BZR,graph,0.6271,Port_NetS_Nume
RISF,BZR,graph,0.4917,Port_NetS
RISF,BZR,graph,0.4,Port_NetS
RISF,BZR,graph,0.3917,Port_NetS
RISF,BZR,graph,0.5812,Port_NetS
RISF,BZR,graph,0.6042,Port_NetS
RISF,BZR,graph,0.5854,Port_NetS
RISF,BZR,graph,0.3875,Port_NetS
RISF,BZR,graph,0.6479,Port_NetS
RISF,BZR,graph,0.4688,Port_NetS
RISF,BZR,graph,0.5646,Port_NetS
RISF,BZR,graph,0.8771,Port_Degr_NetL
RISF,BZR,graph,0.7333,Port_Degr_NetL
RISF,BZR,graph,0.7458,Port_Degr_NetL
RISF,BZR,graph,0.8896,Port_Degr_NetL
RISF,BZR,graph,0.8146,Port_Degr_NetL
RISF,BZR,graph,0.8833,Port_Degr_NetL
RISF,BZR,graph,0.8938,Port_Degr_NetL
RISF,BZR,graph,0.9292,Port_Degr_NetL
RISF,BZR,graph,0.7854,Port_Degr_NetL
RISF,BZR,graph,0.8021,Port_Degr_NetL
RISF,BZR,graph,0.8229,Port_Degr_Nume
RISF,BZR,graph,0.8,Port_Degr_Nume
RISF,BZR,graph,0.8083,Port_Degr_Nume
RISF,BZR,graph,0.95,Port_Degr_Nume
RISF,BZR,graph,0.7458,Port_Degr_Nume
RISF,BZR,graph,0.8896,Port_Degr_Nume
RISF,BZR,graph,0.9417,Port_Degr_Nume
RISF,BZR,graph,0.8917,Port_Degr_Nume
RISF,BZR,graph,0.8062,Port_Degr_Nume
RISF,BZR,graph,0.8146,Port_Degr_Nume
RISF,BZR,graph,0.8167,Port_Degr
RISF,BZR,graph,0.7375,Port_Degr
RISF,BZR,graph,0.7667,Port_Degr
RISF,BZR,graph,0.7729,Port_Degr
RISF,BZR,graph,0.8333,Port_Degr
RISF,BZR,graph,0.8271,Port_Degr
RISF,BZR,graph,0.8708,Port_Degr
RISF,BZR,graph,0.9125,Port_Degr
RISF,BZR,graph,0.7854,Port_Degr
RISF,BZR,graph,0.8042,Port_Degr
RISF,BZR,graph,0.5417,Port_NetL_Nume
RISF,BZR,graph,0.4271,Port_NetL_Nume
RISF,BZR,graph,0.6646,Port_NetL_Nume
RISF,BZR,graph,0.8938,Port_NetL_Nume
RISF,BZR,graph,0.6375,Port_NetL_Nume
RISF,BZR,graph,0.6479,Port_NetL_Nume
RISF,BZR,graph,0.7396,Port_NetL_Nume
RISF,BZR,graph,0.7229,Port_NetL_Nume
RISF,BZR,graph,0.5063,Port_NetL_Nume
RISF,BZR,graph,0.4854,Port_NetL_Nume
RISF,BZR,graph,0.5125,Port_NetL
RISF,BZR,graph,0.4958,Port_NetL
RISF,BZR,graph,0.6812,Port_NetL
RISF,BZR,graph,0.8625,Port_NetL
RISF,BZR,graph,0.6958,Port_NetL
RISF,BZR,graph,0.6292,Port_NetL
RISF,BZR,graph,0.6875,Port_NetL
RISF,BZR,graph,0.75,Port_NetL
RISF,BZR,graph,0.4583,Port_NetL
RISF,BZR,graph,0.4479,Port_NetL
RISF,BZR,graph,0.5396,Port_Nume
RISF,BZR,graph,0.4708,Port_Nume
RISF,BZR,graph,0.7292,Port_Nume
RISF,BZR,graph,0.8062,Port_Nume
RISF,BZR,graph,0.6521,Port_Nume
RISF,BZR,graph,0.6125,Port_Nume
RISF,BZR,graph,0.7208,Port_Nume
RISF,BZR,graph,0.7771,Port_Nume
RISF,BZR,graph,0.4708,Port_Nume
RISF,BZR,graph,0.4979,Port_Nume
RISF,BZR,graph,0.3938,Port
RISF,BZR,graph,0.5021,Port
RISF,BZR,graph,0.4708,Port
RISF,BZR,graph,0.5958,Port
RISF,BZR,graph,0.5063,Port
RISF,BZR,graph,0.4729,Port
RISF,BZR,graph,0.5833,Port
RISF,BZR,graph,0.6625,Port
RISF,BZR,graph,0.4396,Port
RISF,BZR,graph,0.3729,Port
RISF,BZR,graph,0.7812,BagO_NetS_Degr
RISF,BZR,graph,0.7979,BagO_NetS_Degr
RISF,BZR,graph,0.5333,BagO_NetS_Degr
RISF,BZR,graph,0.4521,BagO_NetS_Degr
RISF,BZR,graph,0.6542,BagO_NetS_Degr
RISF,BZR,graph,0.7375,BagO_NetS_Degr
RISF,BZR,graph,0.7833,BagO_NetS_Degr
RISF,BZR,graph,0.7208,BagO_NetS_Degr
RISF,BZR,graph,0.7042,BagO_NetS_Degr
RISF,BZR,graph,0.7208,BagO_NetS_Degr
RISF,BZR,graph,0.5188,BagO_NetS_NetL
RISF,BZR,graph,0.4979,BagO_NetS_NetL
RISF,BZR,graph,0.6521,BagO_NetS_NetL
RISF,BZR,graph,0.8354,BagO_NetS_NetL
RISF,BZR,graph,0.5917,BagO_NetS_NetL
RISF,BZR,graph,0.8083,BagO_NetS_NetL
RISF,BZR,graph,0.7229,BagO_NetS_NetL
RISF,BZR,graph,0.5562,BagO_NetS_NetL
RISF,BZR,graph,0.5667,BagO_NetS_NetL
RISF,BZR,graph,0.4375,BagO_NetS_NetL
RISF,BZR,graph,0.4583,BagO_NetS_Nume
RISF,BZR,graph,0.525,BagO_NetS_Nume
RISF,BZR,graph,0.6208,BagO_NetS_Nume
RISF,BZR,graph,0.9354,BagO_NetS_Nume
RISF,BZR,graph,0.6396,BagO_NetS_Nume
RISF,BZR,graph,0.8271,BagO_NetS_Nume
RISF,BZR,graph,0.75,BagO_NetS_Nume
RISF,BZR,graph,0.525,BagO_NetS_Nume
RISF,BZR,graph,0.5125,BagO_NetS_Nume
RISF,BZR,graph,0.4792,BagO_NetS_Nume
RISF,BZR,graph,0.4354,BagO_NetS
RISF,BZR,graph,0.2438,BagO_NetS
RISF,BZR,graph,0.2562,BagO_NetS
RISF,BZR,graph,0.3875,BagO_NetS
RISF,BZR,graph,0.6208,BagO_NetS
RISF,BZR,graph,0.5042,BagO_NetS
RISF,BZR,graph,0.5125,BagO_NetS
RISF,BZR,graph,0.325,BagO_NetS
RISF,BZR,graph,0.4125,BagO_NetS
RISF,BZR,graph,0.6583,BagO_NetS
RISF,BZR,graph,0.85,BagO_Degr_NetL
RISF,BZR,graph,0.7542,BagO_Degr_NetL
RISF,BZR,graph,0.7354,BagO_Degr_NetL
RISF,BZR,graph,0.9396,BagO_Degr_NetL
RISF,BZR,graph,0.7417,BagO_Degr_NetL
RISF,BZR,graph,0.8354,BagO_Degr_NetL
RISF,BZR,graph,0.8812,BagO_Degr_NetL
RISF,BZR,graph,0.7219,BagO_Degr_NetL
RISF,BZR,graph,0.7396,BagO_Degr_NetL
RISF,BZR,graph,0.7698,BagO_Degr_NetL
RISF,BZR,graph,0.7688,BagO_Degr_Nume
RISF,BZR,graph,0.775,BagO_Degr_Nume
RISF,BZR,graph,0.7188,BagO_Degr_Nume
RISF,BZR,graph,0.9438,BagO_Degr_Nume
RISF,BZR,graph,0.5938,BagO_Degr_Nume
RISF,BZR,graph,0.8479,BagO_Degr_Nume
RISF,BZR,graph,0.8729,BagO_Degr_Nume
RISF,BZR,graph,0.7604,BagO_Degr_Nume
RISF,BZR,graph,0.7583,BagO_Degr_Nume
RISF,BZR,graph,0.7333,BagO_Degr_Nume
RISF,BZR,graph,0.8167,BagO_Degr
RISF,BZR,graph,0.7802,BagO_Degr
RISF,BZR,graph,0.6458,BagO_Degr
RISF,BZR,graph,0.6646,BagO_Degr
RISF,BZR,graph,0.7833,BagO_Degr
