clf,dataset_name,dataset_type,auc
HBOS,DHFR,graph,0.6136
HBOS,DHFR,graph,0.6218
HBOS,DHFR,graph,0.5067
HBOS,DHFR,graph,0.4692
HBOS,DHFR,graph,0.6727
HBOS,ad_nominal,binary,0.7222
HBOS,ad_nominal,binary,0.6957
HBOS,ad_nominal,binary,0.7535
HBOS,ad_nominal,binary,0.7106
HBOS,ad_nominal,binary,0.7183
HBOS,ad_nominal,binary,0.7123
HBOS,ad_nominal,binary,0.6981
HBOS,ad_nominal,binary,0.7226
HBOS,ad_nominal,binary,0.7143
HBOS,ad_nominal,binary,0.685
HBOS,ad_nominal,binary,0.6943
HBOS,ad_nominal,binary,0.7097
HBOS,ad_nominal,binary,0.683
HBOS,ad_nominal,binary,0.7016
HBOS,ad_nominal,binary,0.6991
HBOS,ad_nominal,binary,0.6649
HBOS,ad_nominal,binary,0.6759
HBOS,ad_nominal,binary,0.7087
HBOS,ad_nominal,binary,0.6693
HBOS,ad_nominal,binary,0.7229
HBOS,TwoLeadECG,timeseries,0.8413
HBOS,TwoLeadECG,timeseries,0.8629
HBOS,TwoLeadECG,timeseries,0.7467
HBOS,TwoLeadECG,timeseries,0.8451
HBOS,TwoLeadECG,timeseries,0.701
HBOS,TwoLeadECG,timeseries,0.8279
HBOS,TwoLeadECG,timeseries,0.8063
HBOS,TwoLeadECG,timeseries,0.6997
HBOS,TwoLeadECG,timeseries,0.7111
HBOS,TwoLeadECG,timeseries,0.6654
HBOS,TwoLeadECG,timeseries,0.7486
HBOS,TwoLeadECG,timeseries,0.6463
HBOS,TwoLeadECG,timeseries,0.8762
HBOS,TwoLeadECG,timeseries,0.8095
HBOS,TwoLeadECG,timeseries,0.8095
HBOS,TwoLeadECG,timeseries,0.734
HBOS,TwoLeadECG,timeseries,0.6717
HBOS,TwoLeadECG,timeseries,0.8889
HBOS,TwoLeadECG,timeseries,0.8152
HBOS,TwoLeadECG,timeseries,0.6895
HBOS,agnews_1,nlp,0.7087
HBOS,agnews_1,nlp,0.7608
HBOS,agnews_1,nlp,0.7392
HBOS,agnews_1,nlp,0.7607
HBOS,agnews_1,nlp,0.7649
HBOS,agnews_1,nlp,0.7434
HBOS,agnews_1,nlp,0.7405
HBOS,agnews_1,nlp,0.7463
HBOS,agnews_1,nlp,0.7505
HBOS,agnews_1,nlp,0.7441
HBOS,agnews_1,nlp,0.7301
HBOS,agnews_1,nlp,0.755
HBOS,agnews_1,nlp,0.743
HBOS,agnews_1,nlp,0.749
HBOS,agnews_1,nlp,0.7261
HBOS,agnews_1,nlp,0.7633
HBOS,agnews_1,nlp,0.7146
HBOS,agnews_1,nlp,0.74
HBOS,agnews_1,nlp,0.7421
HBOS,agnews_1,nlp,0.7316
RISF,21_Lymphography,numerical,1.0
RISF,21_Lymphography,numerical,0.9767
RISF,21_Lymphography,numerical,0.9884
RISF,21_Lymphography,numerical,0.9767
RISF,21_Lymphography,numerical,1.0
RISF,21_Lymphography,numerical,1.0
RISF,21_Lymphography,numerical,1.0
RISF,21_Lymphography,numerical,0.9767
RISF,21_Lymphography,numerical,0.9535
RISF,21_Lymphography,numerical,0.7674
RISF,21_Lymphography,numerical,0.9535
RISF,21_Lymphography,numerical,0.9884
RISF,21_Lymphography,numerical,0.9884
RISF,21_Lymphography,numerical,0.9884
RISF,21_Lymphography,numerical,0.9535
RISF,21_Lymphography,numerical,0.9767
RISF,21_Lymphography,numerical,1.0
RISF,21_Lymphography,numerical,0.9884
RISF,21_Lymphography,numerical,0.9535
RISF,21_Lymphography,numerical,0.8837
RISF,36_speech,numerical,0.4199
RISF,36_speech,numerical,0.5093
RISF,36_speech,numerical,0.4649
RISF,36_speech,numerical,0.4294
RISF,36_speech,numerical,0.3862
RISF,36_speech,numerical,0.4312
RISF,36_speech,numerical,0.4741
RISF,36_speech,numerical,0.3575
RISF,36_speech,numerical,0.5298
RISF,36_speech,numerical,0.4447
RISF,36_speech,numerical,0.5712
RISF,36_speech,numerical,0.4337
RISF,36_speech,numerical,0.4141
RISF,36_speech,numerical,0.5478
RISF,36_speech,numerical,0.5104
RISF,36_speech,numerical,0.5202
RISF,36_speech,numerical,0.4795
RISF,36_speech,numerical,0.569
RISF,36_speech,numerical,0.4475
RISF,36_speech,numerical,0.4658
RISF,6_cardio,numerical,0.9182
RISF,6_cardio,numerical,0.9509
RISF,6_cardio,numerical,0.9165
RISF,6_cardio,numerical,0.9366
RISF,6_cardio,numerical,0.9394
RISF,6_cardio,numerical,0.928
RISF,6_cardio,numerical,0.9122
RISF,6_cardio,numerical,0.9181
RISF,6_cardio,numerical,0.8898
RISF,6_cardio,numerical,0.8751
RISF,6_cardio,numerical,0.9172
RISF,6_cardio,numerical,0.9117
RISF,6_cardio,numerical,0.9121
RISF,6_cardio,numerical,0.9436
RISF,6_cardio,numerical,0.9344
RISF,6_cardio,numerical,0.8991
RISF,6_cardio,numerical,0.9079
RISF,6_cardio,numerical,0.8678
RISF,6_cardio,numerical,0.9261
RISF,6_cardio,numerical,0.9404
RISF,26_optdigits,numerical,0.8231
RISF,26_optdigits,numerical,0.7824
RISF,26_optdigits,numerical,0.7239
RISF,26_optdigits,numerical,0.8384
RISF,26_optdigits,numerical,0.7071
RISF,26_optdigits,numerical,0.6335
RISF,26_optdigits,numerical,0.6749
RISF,26_optdigits,numerical,0.7558
RISF,26_optdigits,numerical,0.691
RISF,26_optdigits,numerical,0.7854
RISF,26_optdigits,numerical,0.7246
RISF,26_optdigits,numerical,0.6951
RISF,26_optdigits,numerical,0.6971
RISF,26_optdigits,numerical,0.8315
RISF,26_optdigits,numerical,0.7878
RISF,26_optdigits,numerical,0.7981
RISF,26_optdigits,numerical,0.7234
RISF,26_optdigits,numerical,0.7524
RISF,26_optdigits,numerical,0.7984
RISF,26_optdigits,numerical,0.6542
RISF,COX2,graph,0.6291
RISF,COX2,graph,0.4636
RISF,COX2,graph,0.5836
RISF,COX2,graph,0.6327
RISF,COX2,graph,0.5782
RISF,COX2,graph,0.5109
RISF,COX2,graph,0.7418
RISF,COX2,graph,0.5491
RISF,COX2,graph,0.5618
RISF,COX2,graph,0.4036
RISF,COX2,graph,0.5745
RISF,COX2,graph,0.48
RISF,COX2,graph,0.6564
RISF,COX2,graph,0.66
RISF,COX2,graph,0.64
RISF,COX2,graph,0.5964
RISF,COX2,graph,0.5473
RISF,COX2,graph,0.6927
RISF,COX2,graph,0.4782
RISF,COX2,graph,0.5491
RISF,BZR,graph,0.7458
RISF,BZR,graph,0.8167
RISF,BZR,graph,0.7958
RISF,BZR,graph,0.8479
RISF,BZR,graph,0.8792
RISF,BZR,graph,0.8625
RISF,BZR,graph,0.9521
RISF,BZR,graph,0.8812
RISF,BZR,graph,0.7542
RISF,BZR,graph,0.7729
RISF,BZR,graph,0.7688
RISF,BZR,graph,0.9375
RISF,BZR,graph,0.7333
RISF,BZR,graph,0.9188
RISF,BZR,graph,0.7625
RISF,BZR,graph,0.7
RISF,BZR,graph,0.8333
RISF,BZR,graph,0.9542
RISF,BZR,graph,0.6917
RISF,BZR,graph,0.725
RISF,DHFR,graph,0.5072
RISF,DHFR,graph,0.278
RISF,DHFR,graph,0.3823
RISF,DHFR,graph,0.5324
RISF,DHFR,graph,0.1547
RISF,DHFR,graph,0.4265
RISF,DHFR,graph,0.5154
RISF,DHFR,graph,0.278
RISF,DHFR,graph,0.3582
RISF,DHFR,graph,0.4928
RISF,DHFR,graph,0.2456
RISF,DHFR,graph,0.3792
RISF,DHFR,graph,0.4404
RISF,DHFR,graph,0.3577
RISF,DHFR,graph,0.3433
RISF,DHFR,graph,0.4101
RISF,DHFR,graph,0.464
RISF,DHFR,graph,0.6351
RISF,DHFR,graph,0.3381
RISF,DHFR,graph,0.557
RISF,ad_nominal,binary,0.7599
RISF,ad_nominal,binary,0.6843
RISF,ad_nominal,binary,0.725
RISF,ad_nominal,binary,0.6511
RISF,ad_nominal,binary,0.6993
RISF,ad_nominal,binary,0.7454
RISF,ad_nominal,binary,0.6402
RISF,ad_nominal,binary,0.7461
RISF,ad_nominal,binary,0.7366
RISF,ad_nominal,binary,0.6482
RISF,ad_nominal,binary,0.7041
RISF,ad_nominal,binary,0.708
RISF,ad_nominal,binary,0.707
RISF,ad_nominal,binary,0.7156
RISF,ad_nominal,binary,0.7018
RISF,ad_nominal,binary,0.6807
RISF,ad_nominal,binary,0.7249
RISF,ad_nominal,binary,0.6939
RISF,ad_nominal,binary,0.6218
RISF,ad_nominal,binary,0.7178
RISF,TwoLeadECG,timeseries,0.8673
RISF,TwoLeadECG,timeseries,0.8121
RISF,TwoLeadECG,timeseries,0.6971
RISF,TwoLeadECG,timeseries,0.774
RISF,TwoLeadECG,timeseries,0.6565
RISF,TwoLeadECG,timeseries,0.7975
RISF,TwoLeadECG,timeseries,0.767
RISF,TwoLeadECG,timeseries,0.7054
RISF,TwoLeadECG,timeseries,0.7029
RISF,TwoLeadECG,timeseries,0.5568
RISF,TwoLeadECG,timeseries,0.7029
RISF,TwoLeadECG,timeseries,0.6533
RISF,TwoLeadECG,timeseries,0.7886
RISF,TwoLeadECG,timeseries,0.739
RISF,TwoLeadECG,timeseries,0.7746
RISF,TwoLeadECG,timeseries,0.661
RISF,TwoLeadECG,timeseries,0.6787
RISF,TwoLeadECG,timeseries,0.8337
RISF,TwoLeadECG,timeseries,0.8387
RISF,TwoLeadECG,timeseries,0.7016
RISF,agnews_1,nlp,0.6845
RISF,agnews_1,nlp,0.7044
RISF,agnews_1,nlp,0.7254
RISF,agnews_1,nlp,0.7522
RISF,agnews_1,nlp,0.7319
RISF,agnews_1,nlp,0.7552
RISF,agnews_1,nlp,0.744
RISF,agnews_1,nlp,0.7127
RISF,agnews_1,nlp,0.6886
RISF,agnews_1,nlp,0.7229
RISF,agnews_1,nlp,0.7212
RISF,agnews_1,nlp,0.7341
RISF,agnews_1,nlp,0.7423
RISF,agnews_1,nlp,0.7016
RISF,agnews_1,nlp,0.6809
RISF,agnews_1,nlp,0.7654
RISF,agnews_1,nlp,0.6869
RISF,agnews_1,nlp,0.7286
RISF,agnews_1,nlp,0.7004
RISF,agnews_1,nlp,0.7765
ISF,21_Lymphography,numerical,0.7326
ISF,21_Lymphography,numerical,0.7151
ISF,21_Lymphography,numerical,0.9419
ISF,21_Lymphography,numerical,0.7151
ISF,21_Lymphography,numerical,0.7849
ISF,21_Lymphography,numerical,0.7151
ISF,21_Lymphography,numerical,0.907
ISF,21_Lymphography,numerical,0.7326
ISF,21_Lymphography,numerical,0.7558
ISF,21_Lymphography,numerical,0.4535
ISF,21_Lymphography,numerical,0.5291
ISF,21_Lymphography,numerical,0.3605
ISF,21_Lymphography,numerical,0.936
ISF,21_Lymphography,numerical,0.6802
ISF,21_Lymphography,numerical,0.9535
ISF,21_Lymphography,numerical,0.3837
ISF,21_Lymphography,numerical,0.5756
ISF,21_Lymphography,numerical,0.4593
ISF,21_Lymphography,numerical,0.4419
ISF,21_Lymphography,numerical,0.5988
ISF,36_speech,numerical,0.4027
ISF,36_speech,numerical,0.5369
ISF,36_speech,numerical,0.4017
ISF,36_speech,numerical,0.471
ISF,36_speech,numerical,0.3955
ISF,36_speech,numerical,0.3779
ISF,36_speech,numerical,0.4384
ISF,36_speech,numerical,0.3407
ISF,36_speech,numerical,0.4126
ISF,36_speech,numerical,0.4673
ISF,36_speech,numerical,0.495
ISF,36_speech,numerical,0.4635
ISF,36_speech,numerical,0.4893
ISF,36_speech,numerical,0.4706
ISF,36_speech,numerical,0.5343
ISF,36_speech,numerical,0.3987
ISF,36_speech,numerical,0.5407
ISF,36_speech,numerical,0.544
ISF,36_speech,numerical,0.4235
ISF,36_speech,numerical,0.4474
ISF,6_cardio,numerical,0.9535
ISF,6_cardio,numerical,0.954
ISF,6_cardio,numerical,0.9165
ISF,6_cardio,numerical,0.9418
ISF,6_cardio,numerical,0.94
ISF,6_cardio,numerical,0.956
ISF,6_cardio,numerical,0.9056
ISF,6_cardio,numerical,0.9366
ISF,6_cardio,numerical,0.9044
ISF,6_cardio,numerical,0.9505
ISF,6_cardio,numerical,0.9305
ISF,6_cardio,numerical,0.9358
ISF,6_cardio,numerical,0.9363
ISF,6_cardio,numerical,0.9412
ISF,6_cardio,numerical,0.9251
ISF,6_cardio,numerical,0.9234
ISF,6_cardio,numerical,0.9223
ISF,6_cardio,numerical,0.9202
ISF,6_cardio,numerical,0.9337
ISF,6_cardio,numerical,0.9469
ISF,26_optdigits,numerical,0.2906
ISF,26_optdigits,numerical,0.3606
ISF,26_optdigits,numerical,0.3086
ISF,26_optdigits,numerical,0.4509
ISF,26_optdigits,numerical,0.41
ISF,26_optdigits,numerical,0.2816
ISF,26_optdigits,numerical,0.4895
ISF,26_optdigits,numerical,0.3161
ISF,26_optdigits,numerical,0.347
ISF,26_optdigits,numerical,0.2826
ISF,26_optdigits,numerical,0.2913
ISF,26_optdigits,numerical,0.3295
ISF,26_optdigits,numerical,0.2925
ISF,26_optdigits,numerical,0.4099
ISF,26_optdigits,numerical,0.248
ISF,26_optdigits,numerical,0.4243
ISF,26_optdigits,numerical,0.2593
ISF,26_optdigits,numerical,0.4468
ISF,26_optdigits,numerical,0.2448
ISF,26_optdigits,numerical,0.3483
ISF,COX2,graph,0.8164
ISF,COX2,graph,0.53
ISF,COX2,graph,0.77
ISF,COX2,graph,0.7245
ISF,COX2,graph,0.6127
ISF,COX2,graph,0.6236
ISF,COX2,graph,0.65
ISF,COX2,graph,0.74
ISF,COX2,graph,0.8527
ISF,COX2,graph,0.5582
ISF,COX2,graph,0.5745
ISF,COX2,graph,0.63
ISF,COX2,graph,0.5855
ISF,COX2,graph,0.5891
ISF,COX2,graph,0.6855
ISF,COX2,graph,0.6073
ISF,COX2,graph,0.68
ISF,COX2,graph,0.7109
ISF,COX2,graph,0.5564
ISF,COX2,graph,0.6564
ISF,BZR,graph,0.5958
ISF,BZR,graph,0.5833
ISF,BZR,graph,0.5771
ISF,BZR,graph,0.6927
ISF,BZR,graph,0.5656
ISF,BZR,graph,0.6458
ISF,BZR,graph,0.6531
ISF,BZR,graph,0.5948
ISF,BZR,graph,0.3698
ISF,BZR,graph,0.4844
ISF,BZR,graph,0.5708
ISF,BZR,graph,0.5667
ISF,BZR,graph,0.5406
ISF,BZR,graph,0.4896
ISF,BZR,graph,0.7802
ISF,BZR,graph,0.5812
ISF,BZR,graph,0.4479
ISF,BZR,graph,0.7854
ISF,BZR,graph,0.4792
ISF,BZR,graph,0.4792
ISF,DHFR,graph,0.5868
ISF,DHFR,graph,0.4337
ISF,DHFR,graph,0.3433
ISF,DHFR,graph,0.4388
ISF,DHFR,graph,0.258
ISF,DHFR,graph,0.4193
ISF,DHFR,graph,0.5206
ISF,DHFR,graph,0.4476
ISF,DHFR,graph,0.5632
ISF,DHFR,graph,0.5545
ISF,DHFR,graph,0.2657
ISF,DHFR,graph,0.5375
ISF,DHFR,graph,0.4049
ISF,DHFR,graph,0.2328
ISF,DHFR,graph,0.3176
ISF,DHFR,graph,0.4645
ISF,DHFR,graph,0.5411
ISF,DHFR,graph,0.6948
ISF,DHFR,graph,0.5766
ISF,DHFR,graph,0.5406
ISF,ad_nominal,binary,0.6002
ISF,ad_nominal,binary,0.6995
ISF,ad_nominal,binary,0.6291
ISF,ad_nominal,binary,0.6242
ISF,ad_nominal,binary,0.6586
ISF,ad_nominal,binary,0.6611
ISF,ad_nominal,binary,0.6042
ISF,ad_nominal,binary,0.6345
ISF,ad_nominal,binary,0.6862
ISF,ad_nominal,binary,0.5942
ISF,ad_nominal,binary,0.5949
ISF,ad_nominal,binary,0.6582
ISF,ad_nominal,binary,0.5757
ISF,ad_nominal,binary,0.6365
ISF,ad_nominal,binary,0.5665
ISF,ad_nominal,binary,0.5265
ISF,ad_nominal,binary,0.604
ISF,ad_nominal,binary,0.7008
ISF,ad_nominal,binary,0.6454
ISF,ad_nominal,binary,0.6156
ISF,TwoLeadECG,timeseries,0.8489
ISF,TwoLeadECG,timeseries,0.8438
ISF,TwoLeadECG,timeseries,0.6654
ISF,TwoLeadECG,timeseries,0.786
ISF,TwoLeadECG,timeseries,0.6387
ISF,TwoLeadECG,timeseries,0.793
ISF,TwoLeadECG,timeseries,0.786
ISF,TwoLeadECG,timeseries,0.7283
ISF,TwoLeadECG,timeseries,0.5657
ISF,TwoLeadECG,timeseries,0.5213
ISF,TwoLeadECG,timeseries,0.7181
ISF,TwoLeadECG,timeseries,0.4844
ISF,TwoLeadECG,timeseries,0.8673
ISF,TwoLeadECG,timeseries,0.7841
ISF,TwoLeadECG,timeseries,0.654
ISF,TwoLeadECG,timeseries,0.5905
ISF,TwoLeadECG,timeseries,0.6971
ISF,TwoLeadECG,timeseries,0.8603
ISF,TwoLeadECG,timeseries,0.7879
ISF,TwoLeadECG,timeseries,0.7244
ISF,agnews_1,nlp,0.3988
ISF,agnews_1,nlp,0.5104
ISF,agnews_1,nlp,0.5318
ISF,agnews_1,nlp,0.5395
ISF,agnews_1,nlp,0.5743
ISF,agnews_1,nlp,0.4795
ISF,agnews_1,nlp,0.5811
ISF,agnews_1,nlp,0.5112
ISF,agnews_1,nlp,0.5409
ISF,agnews_1,nlp,0.5211
ISF,agnews_1,nlp,0.462
ISF,agnews_1,nlp,0.5285
ISF,agnews_1,nlp,0.5553
ISF,agnews_1,nlp,0.5154
ISF,agnews_1,nlp,0.515
ISF,agnews_1,nlp,0.573
ISF,agnews_1,nlp,0.5232
ISF,agnews_1,nlp,0.5526
ISF,agnews_1,nlp,0.5807
ISF,agnews_1,nlp,0.5697
